time,silhouette,modularity
5.7992658615112305,-0.10329333002568417,0.24981577421777942
5.892157077789307,-0.10323947971919344,0.2495954128679354
5.874246835708618,-0.10303856717365725,0.24937500291611744
5.9126136302948,-0.10289707966453263,0.24915476307120832
5.862557649612427,-0.10277543338075915,0.24893435311939036
5.769036531448364,-0.10280981621322427,0.2487139431675724
5.8504040241241455,-0.10264408866930648,0.2484935818177284
5.956447601318359,-0.10249846724795408,0.2482732204678844
6.133280515670776,-0.10230430535281755,0.24805285911804037
5.84009861946106,-0.10225725699353733,0.24783249776819635
11.708006143569946,-0.10236388480245562,0.24739201807837805
5.793966054916382,-0.10226680385488736,0.2471717782334689
5.899465322494507,-0.10227441822214599,0.24695146548559882
5.831358194351196,-0.10213432881849653,0.24673105553378089
5.834577322006226,-0.10199284130937189,0.24651069418393687
5.8527374267578125,-0.10193201816748518,0.2462903814360668
6.547151565551758,-0.10179390598356036,0.24607002008622278
5.963754177093506,-0.10159299343802418,0.24584961013440484
5.879994630813599,-0.10158071076992159,0.24562929738653477
5.879713535308838,-0.10153217029613744,0.24540893603669076
5.937424898147583,-0.10138654887478507,0.24518857468684677
5.8161115646362305,-0.10121209895018327,0.24496821333700275
5.897926092147827,-0.10099771003035571,0.2447480463950545
5.781436920166016,-0.10066625494252011,0.2445276850452105
5.858614444732666,-0.10053054251969858,0.24430737229734042
5.897155284881592,-0.10043346157213032,0.2440870109474964
5.820603370666504,-0.10023929967699378,0.24386664959765245
5.845082759857178,-0.10011765339322032,0.24364623964583448
5.793996334075928,-0.09985853699830875,0.24342655872362565
11.629798412322998,-0.09978592550159061,0.2429870024713122
17.401419401168823,-0.09959957510675525,0.24232856722935991
5.804740905761719,-0.09940303954204699,0.24210840028741165
5.825053930282593,-0.09929333581657182,0.24188818474348947
5.837971448898315,-0.09909242327103562,0.2416678719956194
6.163625001907349,-0.09884877430320911,0.24144770505367116
5.868692874908447,-0.09870728679408447,0.24122734370382715
11.741076469421387,-0.09868967790801358,0.24078739863572218
5.829395294189453,-0.09849551601287705,0.24056730459673484
5.86558985710144,-0.09846103367342217,0.24034699184886477
5.7541186809539795,-0.09830169999455575,0.24012663049902078
11.656383514404297,-0.09820263867499002,0.23968668543091576
5.912139892578125,-0.09803018895548447,0.23946651848896752
11.66961669921875,-0.09823249960649583,0.23902628180901891
5.800335645675659,-0.09817167646460911,0.23880611486707065
11.705771684646606,-0.09810348507838045,0.23836636420686144
5.792480230331421,-0.09787846658969603,0.23814627016787412
11.643237113952637,-0.09775008759674574,0.23770608208989943
5.802027940750122,-0.09760446617539335,0.23748572074005544
5.81787633895874,-0.09745884475404094,0.23726535939021146
5.851112127304077,-0.09741030428025682,0.23704499804036744
6.498498916625977,-0.09726468285890442,0.23682463669052342
5.931556463241577,-0.09707052096376789,0.23660427534067943
5.878839492797852,-0.09687635906863137,0.23638391399083541
5.876004695892334,-0.09687635906863137,0.23616360124296534
5.842195510864258,-0.09686004958107715,0.23594323989312135
5.859701633453369,-0.09666351401636888,0.23572292714525128
5.89421010017395,-0.09640070552488282,0.23550256579540726
5.795896291732788,-0.09639354537887031,0.23528230164951114
11.700863122940063,-0.09634498792519586,0.23484342582483284
5.88618540763855,-0.09620953429613896,0.23462406081545462
11.597559690475464,-0.09602543875032897,0.2341844802621542
11.664312362670898,-0.09600164134571364,0.23374392766937496
5.8895933628082275,-0.09600164134571364,0.2335236149215049
17.352744817733765,-0.09584565596223804,0.2328688491285851
11.70805287361145,-0.09581412338008921,0.23242866105061044
11.546796560287476,-0.09564404357986822,0.2319902955466585
5.900643348693848,-0.09552685650973454,0.2317699341968145
5.784383773803711,-0.09538123508838216,0.23154957284697048
5.861076593399048,-0.09518707319324561,0.23132921149712649
5.895909547805786,-0.09508999224567735,0.23110894735123036
11.568022966384888,-0.09504239743644666,0.2306683947584511
5.872112989425659,-0.09484586187173841,0.23044808201058103
5.836493492126465,-0.09478503872985167,0.23022776926271094
5.816884756088257,-0.09471505344049132,0.2300076023207627
5.821728944778442,-0.09474904466937727,0.22978728957289263
5.878730535507202,-0.09460755716025263,0.22956692822304864
5.831464052200317,-0.0944133952651161,0.22934656687320465
5.795198440551758,-0.09435257212322937,0.22912625412533458
6.3035078048706055,-0.09420457703230524,0.22890594137746448
11.906992197036743,-0.09424201349542441,0.2284655345906071
5.894779920578003,-0.09418119035353768,0.22824536764865883
5.880779504776001,-0.09398365313320133,0.2280251035027627
5.887558460235596,-0.09387149741193894,0.22780479075489266
11.587137460708618,-0.09391764784285819,0.2273646512788919
5.758883953094482,-0.0936804774916405,0.2271445572399046
11.611664056777954,-0.09356272489940892,0.22670473367673447
11.464998960494995,-0.09350170191637454,0.22626442409382494
11.57075548171997,-0.0934483627270258,0.2258243818217721
11.481255292892456,-0.09346372997437537,0.22538419374379742
5.801438570022583,-0.09336163355951153,0.22516388099592735
5.784901142120361,-0.093167471664375,0.2249436411510182
5.7746806144714355,-0.09297210627383024,0.22472366861696572
11.559058427810669,-0.09290799246969238,0.22428348053899105
11.608485698699951,-0.09283275805903797,0.2238432924610164
11.519572257995605,-0.09276044244241073,0.2234039306165987
11.71943187713623,-0.09270829985760429,0.2229638640435589
23.21789312362671,-0.09261653188863049,0.2220863068020981
17.354871034622192,-0.09252881442726295,0.2214276528512631
11.626468896865845,-0.0924619661393934,0.22098775638513207
6.272929430007935,-0.09246704071826141,0.220767443637262
6.083324670791626,-0.0925171753158827,0.2205471308893919
11.663077116012573,-0.09246958050665201,0.22010669980154754
11.670423746109009,-0.09259122679042549,0.2196668762383774
5.827166795730591,-0.09249414584285721,0.21944661209248129
5.868323802947998,-0.09228401173738304,0.21922634794658516
5.84324836730957,-0.09208309919184687,0.21900637541253268
5.780109167098999,-0.0920807929464299,0.21878611126663655
5.874694108963013,-0.09182285799937702,0.21856594432468832
5.83476710319519,-0.09161272389390285,0.21834570447977913
5.874443769454956,-0.09155190075201614,0.2181253917319091
5.789045572280884,-0.09157569815663147,0.21790507898403902
11.635149002075195,-0.09166291715590705,0.2174645992942207
5.804550647735596,-0.0915741040327943,0.21724433514832456
5.878896713256836,-0.0914083764888765,0.21702397379848057
5.770901918411255,-0.09121421459373998,0.21680361244863655
5.945328235626221,-0.09116685292375748,0.21658325109879256
11.67816686630249,-0.09112310855483009,0.21614277140897425
5.819526672363281,-0.09107456808104594,0.21592250726307813
11.646431684494019,-0.09098073260903597,0.2154836557393868
5.785958766937256,-0.09091990946714923,0.21526334299151673
5.9597814083099365,-0.09077842195802462,0.2150429816416727
11.669103860855103,-0.09073467758909722,0.21460250195185437
5.765932559967041,-0.09063759664152896,0.21438223780595825
5.871298789978027,-0.09054051569396068,0.21416197366006212
12.273563623428345,-0.09047354816699107,0.21372163977616562
5.900771141052246,-0.09037646721942282,0.2135013756302695
5.863185882568359,-0.09023084579807042,0.2132810142804255
5.80215859413147,-0.09013376485050216,0.2130606529305815
5.993162393569946,-0.08997923608624699,0.2128402915807375
5.850764989852905,-0.08977832354071082,0.21262002743484137
5.817719221115112,-0.08975081042722603,0.21239966608499736
5.9071149826049805,-0.08954989788168985,0.21217925613317942
5.778453350067139,-0.08953117505594253,0.21195894338530935
11.598515272140503,-0.08949091573623372,0.21151846369549104
5.862316370010376,-0.08949091573623372,0.21129819954959492
5.7982566356658936,-0.08944237526244961,0.2110778381997509
5.8435797691345215,-0.0892967538410972,0.21085747684990688
5.8102312088012695,-0.08910259194596068,0.21063711550006287
11.597118854522705,-0.08908114661581366,0.21019707322801
5.792443037033081,-0.08891895323432095,0.20997695488803572
5.799760103225708,-0.08884677736526349,0.20975664214016565
5.746931791305542,-0.08874268176875429,0.20953632939229558
11.692565202713013,-0.08859661216996206,0.20909643292616456
5.8059282302856445,-0.08857087799167723,0.20887621738224235
5.904749393463135,-0.08847379704410897,0.20865585603239836
5.795875072479248,-0.08842525657032484,0.20843549468255435
5.861668825149536,-0.08823109467518832,0.20821513333271033
5.869265794754028,-0.08817027153330158,0.20799482058484026
5.791130065917969,-0.08802878402417695,0.20777445923499627
5.920634746551514,-0.08781864991870279,0.2075541950891001
5.837017059326172,-0.08760438190100087,0.20733383373925612
5.802198171615601,-0.08741022000586432,0.2071134723894121
5.870845079421997,-0.08737096062630854,0.20689315964154203
5.759892225265503,-0.08741151499492385,0.20667279829169805
5.849961280822754,-0.08726589357357145,0.20645243694185403
5.812527418136597,-0.08714406908965817,0.20623222139793182
5.778443813323975,-0.08704698814208991,0.2060118600480878
5.839792013168335,-0.08690136672073752,0.2057914986982438
5.8411242961883545,-0.086707204825601,0.2055711373483998
5.860078573226929,-0.08663913734350093,0.2053507759985558
5.8245530128479,-0.08643822479796473,0.20513036604673784
5.796071767807007,-0.08653530574553299,0.20491000469689385
5.8622236251831055,-0.08643822479796473,0.20468964334704984
5.92196249961853,-0.08638968432418061,0.20446928199720585
6.516255855560303,-0.08629260337661233,0.20424892064736186
5.880000829696655,-0.08614698195525995,0.20402855929751784
5.904750347137451,-0.08595282006012342,0.20380819794767385
5.8400468826293945,-0.08580719863877102,0.20358783659782986
5.820886135101318,-0.08561303674363449,0.20336747524798585
5.908022880554199,-0.08549139045986104,0.2031470652961679
5.8011634349823,-0.08536974417608756,0.20292665534434998
5.849207878112793,-0.08524809789231409,0.20270624539253204
5.879735469818115,-0.08515101694474583,0.2024859812466359
5.781677961349487,-0.0849568550496093,0.2022656198967919
5.846118211746216,-0.0848112336282569,0.20204525854694788
5.831167697906494,-0.08466561220690451,0.20182489719710386
5.904216051101685,-0.08451999078555211,0.20160453584725985
5.802604675292969,-0.08432582889041558,0.20138417449741586
5.831169605255127,-0.08413166699527906,0.20116381314757187
5.888937711715698,-0.08408312652149492,0.20094345179772785
5.875449895858765,-0.08393513143057078,0.20072313904985778
5.841120958328247,-0.08374096953543426,0.2005027777000138
5.75384259223938,-0.08354680764029773,0.20028241635016975
5.864132642745972,-0.08342872007078439,0.20006370746743973
5.8153321743011475,-0.08323335468023962,0.1998436863314133
5.825819492340088,-0.08311170839646617,0.19962327637959534
5.874607801437378,-0.0830146274488979,0.19940301223369924
5.771208047866821,-0.08282046555376137,0.1991826508838552
5.833616018295288,-0.08267897804463674,0.19896228953401124
5.8233962059021,-0.0824848161495002,0.19874192818416722
5.7653539180755615,-0.08246751602000618,0.1985215668343232
5.8800208568573,-0.08236806140286618,0.19830125408645313
5.803426504135132,-0.08226706174965465,0.19808108714450487
5.833441495895386,-0.08207289985451813,0.19786072579466088
5.7826926708221436,-0.08191608272592468,0.1976404130467908
5.86505913734436,-0.08172192083078815,0.1974200516969468
5.761889696121216,-0.08167338035700403,0.1971996903471028
5.919433116912842,-0.08157629940943575,0.19697932899725878
6.524901866912842,-0.08142269188291454,0.19675896764741477
5.922482490539551,-0.08135462440081447,0.19653860629757078
5.877617120742798,-0.08115371185527828,0.19631819634575282
5.9147868156433105,-0.08093944383757636,0.1960978349959088
5.814090967178345,-0.08074528194243982,0.1958774736460648
5.922600269317627,-0.08051009845879491,0.19565730670411655
5.839282274246216,-0.08036861094967028,0.19543694535427256
5.8320090770721436,-0.08034407527065768,0.19521658400442854
5.834049224853516,-0.08028837465086103,0.19499622265458452
5.737752437591553,-0.0800942127557245,0.1947759585086884
11.609264850616455,-0.08004803368162715,0.1943354059159092
5.760352611541748,-0.08008536056709155,0.19411509316803913
5.807022333145142,-0.07989119867195502,0.19389473181819514
5.8561036586761475,-0.07979411772438676,0.19367437046835112
5.865842342376709,-0.07959995582925022,0.19345400911850713
11.585712909698486,-0.07955236102001953,0.19301345652572788
5.793409585952759,-0.0794915378781328,0.19279314377785783
5.830559015274048,-0.07939445693056453,0.19257278242801384
5.817441701889038,-0.07920029503542801,0.19235242107816983
5.778858423233032,-0.07913947189354127,0.19213210833029978
5.810716152191162,-0.07892933778806711,0.1919117469804558
11.544919967651367,-0.07888399826542908,0.19147134019359838
5.828117609024048,-0.0787621737815158,0.1912511246496762
5.783520460128784,-0.07860302599981214,0.19103095770772796
5.853554964065552,-0.07839289189433798,0.19081057205689697
11.525293111801147,-0.07838881313638005,0.19037001946411775
5.76519775390625,-0.0781909151750734,0.1901499254251304
5.8238654136657715,-0.07814237470128928,0.18992956407528638
5.794848680496216,-0.07799675327993688,0.1897092027254424
5.828813076019287,-0.07785113185858449,0.18948884137559838
6.399389982223511,-0.0778855146910496,0.18926843142378044
5.9082348346710205,-0.07766622225083628,0.18904807007393643
11.521156311035156,-0.0776186274416056,0.18860751748115723
5.7718493938446045,-0.07755780429971885,0.18838720473328716
5.842683553695679,-0.07741771489606943,0.18816694058739103
5.735302686691284,-0.07735001360394307,0.18794672504346885
5.779339790344238,-0.07720439218259066,0.18772636369362483
5.784932374954224,-0.07715585170880654,0.18750600234378084
6.043633222579956,-0.07705877076123828,0.18728564099393682
6.48184609413147,-0.07686460886610175,0.1870652796440928
5.9607298374176025,-0.07667044697096521,0.18684491829424885
5.874779224395752,-0.07650471942704741,0.18662455694440486
5.766110897064209,-0.07631055753191089,0.18640419559456084
5.79573392868042,-0.07615137750760012,0.18618388284669077
5.757440567016602,-0.076102837033816,0.18596352149684675
5.776577949523926,-0.07600575608624772,0.18574316014700276
5.7273054122924805,-0.07590867513867947,0.18552279879715874
5.861202716827393,-0.07581159419111119,0.18530243744731473
5.883477687835693,-0.07561743229597467,0.18508207609747074
5.771562814712524,-0.07563891712084155,0.18486176334960067
5.836251258850098,-0.07551727083706808,0.18464159640765243
11.583121299743652,-0.0752915983177415,0.18420135972770385
5.817716598510742,-0.0751392011864375,0.18398099837785983
5.757703065872192,-0.07492906708096332,0.18376061272702887
11.611554145812988,-0.07492747295712616,0.18332006013424965
5.83189582824707,-0.07486664981523942,0.18309974738637955
5.800205945968628,-0.07443811377983557,0.18287950754147042
5.7929911613464355,-0.07429249235848318,0.1826591461916264
5.774781703948975,-0.07409833046334664,0.1824387848417824
11.5560884475708,-0.0740942517053887,0.1819982322490032
5.83207106590271,-0.07403342856350197,0.18177791950113312
5.794782400131226,-0.07389194105437734,0.1815575581512891
5.81256103515625,-0.0736977791592408,0.1813371968014451
5.825039863586426,-0.07378666118061303,0.1811168354516011
11.64791989326477,-0.0736469215459883,0.18067652586869154
5.784442663192749,-0.07363877279011347,0.1804562131208215
5.7847301959991455,-0.07349728528098882,0.18023585177097748
5.846203804016113,-0.0735075493698496,0.1800155390231074
5.73606276512146,-0.07314110163733382,0.17979522627523734
5.831240653991699,-0.0729469397421973,0.17957486492539335
5.801146984100342,-0.07295498538165646,0.1793544549735754
6.559636354446411,-0.07269217689017039,0.1791340936237314
5.86127495765686,-0.07259509594260213,0.17891373227388738
11.678182601928711,-0.07251801652336647,0.17847383580775633
5.858158349990845,-0.07245818199134205,0.1782535716618602
5.80085301399231,-0.07226402009620551,0.17803321031201622
5.933358430862427,-0.07222712277207674,0.1778128489621722
5.917664527893066,-0.07196431428059068,0.17759268202022396
11.513917684555054,-0.07183834888447935,0.17715225093237957
5.823021411895752,-0.07177752574259261,0.17693193818450953
5.777917385101318,-0.07182193230414899,0.17671162543663946
5.8726890087127686,-0.07161179819867482,0.17649126408679544
5.847175598144531,-0.07149327255735631,0.1762708541349775
5.738067388534546,-0.07129911066221976,0.1760504927851335
11.594492435455322,-0.07123830682446405,0.17561042621209366
11.605868101119995,-0.07136340599234847,0.17516980071635352
5.8324596881866455,-0.07128756437560656,0.1749495365704574
11.538702726364136,-0.07122900887018639,0.17450946999741757
5.806327819824219,-0.07114312844209567,0.1742891572495475
11.550348997116089,-0.07122866858284102,0.1738487504626901
5.765069007873535,-0.07116106517350526,0.17362853491876792
5.806392669677734,-0.07118262893583618,0.17340822217089785
5.8169732093811035,-0.07112692831603955,0.17318795802500175
5.851568937301636,-0.07106610517415281,0.17296764527713165
5.871418237686157,-0.07087194327901629,0.17274728392728764
6.51689076423645,-0.07082340280523215,0.17252692257744365
5.85344672203064,-0.07067778138387974,0.17230656122759963
5.8456199169158936,-0.07048361948874322,0.17208619987775564
5.858429908752441,-0.07038653854117496,0.17186583852791162
5.890736103057861,-0.07024091711982257,0.1716454771780676
5.825348615646362,-0.07004675522468604,0.17142511582822362
5.899940013885498,-0.06990666582103659,0.17120470587640566
11.550856113433838,-0.06982603124765305,0.170764517798431
11.640218257904053,-0.06995428166408059,0.17032403810861269
5.8448357582092285,-0.06986546854096785,0.17010377396271656
5.870830297470093,-0.06995041889059603,0.1698834612148465
5.811466455459595,-0.06984997363151621,0.16966314846697642
5.76073694229126,-0.06970848612239158,0.16944278711713243
5.8364763259887695,-0.06964990763647752,0.16922247436926238
11.502614736557007,-0.06960372856238017,0.16878192177648316
5.863721609115601,-0.06967914308534928,0.16856160902861309
5.781038999557495,-0.0696067949002716,0.16834144208666488
11.631617069244385,-0.06952276853745369,0.16790101099882046
5.848401784896851,-0.06946194539556695,0.1676806982509504
11.537663221359253,-0.06941820102663956,0.1672402185611321
5.99868369102478,-0.06932112007907129,0.16701995441523595
11.550540685653687,-0.0693238928603461,0.16657952332739162
11.552669286727905,-0.06921889339858342,0.1661390922395472
5.81454873085022,-0.06909724711480997,0.16591868228772927
5.793405055999756,-0.06914165367636634,0.1656983695398592
5.8591272830963135,-0.06908083053447961,0.16547805679198915
5.821522235870361,-0.06902000739259287,0.16525774404411908
5.860771894454956,-0.06902934429683125,0.16503738269427506
6.483515977859497,-0.06896852115494452,0.16481706994640502
6.075934648513794,-0.06887144020737625,0.164596708596561
5.993468999862671,-0.06867727831223973,0.164376347246717
5.880999565124512,-0.06869744396909548,0.16415593729489905
5.783503770828247,-0.06848317595139354,0.16393557594505506
5.802362680435181,-0.06853171642517768,0.16371521459521104
5.815254211425781,-0.06838609500382528,0.16349485324536706
5.893751859664917,-0.06819193310868875,0.16327449189552304
5.805455446243286,-0.06809485216112049,0.16305413054567902
5.84690523147583,-0.06790069026598396,0.162833769195835
5.821508407592773,-0.06770652837084744,0.162613407845991
5.796694040298462,-0.0676759443853895,0.16239331380700367
11.999614238739014,-0.0676780821833644,0.16195283411718533
5.981969356536865,-0.06763367562180803,0.1617325699712892
5.784367799758911,-0.06747654894330617,0.16151220862144522
11.690654039382935,-0.06740958141633657,0.16107187473754872
5.774221658706665,-0.06736104094255244,0.1608515133877047
5.844018936157227,-0.06721541952120005,0.1606311520378607
5.732068777084351,-0.06706979809984764,0.1604107906880167
5.856613874435425,-0.06687563620471113,0.16019042933817268
5.872856140136719,-0.066827095730927,0.1599700679883287
5.782200336456299,-0.06663293383579046,0.15974970663848467
5.864762544631958,-0.06655940958978133,0.15952944249258852
5.782116413116455,-0.06631518438149692,0.15930912974471848
5.84480881690979,-0.06619353809772345,0.15908871979290054
11.60699987411499,-0.06608893502690874,0.15864853171492588
11.62096095085144,-0.06606655335742673,0.15820797912214668
5.862462282180786,-0.06603718993063602,0.15798771497625055
6.4104390144348145,-0.06594117806285063,0.15776735362640656
5.855151414871216,-0.06603117933432692,0.1575470408785365
5.902254581451416,-0.06583701743919039,0.15732667952869248
11.591533660888672,-0.0658095641076285,0.15688624844084811
5.836777210235596,-0.06592590257211073,0.15666593569297804
5.902470827102661,-0.0657844150629861,0.15644557434313403
5.744462728500366,-0.06572359192109938,0.15622526159526398
11.577148675918579,-0.06567599711186868,0.15578470900248476
5.778222322463989,-0.06561517396998194,0.15556439625461468
5.885852336883545,-0.06547368646085731,0.1553440349047707
11.596620321273804,-0.06547209233702016,0.15490348231199147
5.709199905395508,-0.06541126919513342,0.1546831695641214
5.843419790267944,-0.06526640636080897,0.15446275961230346
5.801639795303345,-0.06507224446567243,0.15424239826245945
5.8382697105407715,-0.06487808257053591,0.15402203691261546
5.76131272315979,-0.06461527407904985,0.15380167556277144
5.865331172943115,-0.06455445093716312,0.15358136281490137
5.8397698402404785,-0.06463269686938047,0.15336112296999221
5.7791948318481445,-0.06430124178154488,0.1531407616201482
5.796436548233032,-0.06410032923600871,0.15292069188214782
5.8312506675720215,-0.06405178876222457,0.1527003305323038
5.7613770961761475,-0.06385762686708804,0.15247996918245982
5.861340761184692,-0.06348176521769608,0.15225958353162886
5.751015901565552,-0.06343440354771358,0.15203931938573273
11.606945276260376,-0.06343280942387641,0.15159876679295348
6.020049810409546,-0.06337198628198967,0.1513784540450834
12.033907651901245,-0.06329198410738077,0.15093802295723904
5.828882932662964,-0.0630818500019066,0.15071766160739505
5.793583154678345,-0.06302102686001985,0.15049734885952498
5.872574090957642,-0.06282686496488334,0.15027698750968096
5.8484673500061035,-0.0626853774557587,0.15005662615983698
11.4682137966156,-0.062449496781836714,0.14962037484175145
5.743398666381836,-0.0623740866227595,0.1494002808027641
5.769463300704956,-0.062276015033251426,0.14917989515193314
11.504777908325195,-0.06225345406783819,0.14873926965619302
5.723076105117798,-0.06225345406783819,0.148518908306349
5.823719024658203,-0.06200980510001166,0.14829859555847894
11.469807624816895,-0.06186641107402951,0.14786249004631521
5.783060550689697,-0.061734188071294,0.14764251751226276
5.781646490097046,-0.061624484345818825,0.1474223505703145
5.7406957149505615,-0.061429118955274045,0.14720232943428807
17.16566824913025,-0.061182701872428996,0.14655670081246897
11.49982762336731,-0.061444249619002037,0.14611867552233462
5.764888525009155,-0.061312803775578066,0.14589982083368278
17.313575983047485,-0.06116495150274113,0.14524218752430046
11.534394264221191,-0.061072739905455295,0.14480243686409122
5.748111724853516,-0.06107009810773146,0.14458234282510388
11.544722557067871,-0.060913592123751636,0.14414181453331168
5.748729944229126,-0.06103523840752511,0.14392145318346766
5.857537746429443,-0.06109601472033686,0.14370157785336307
11.540237188339233,-0.060979884059631874,0.14326381987408537
11.491566181182861,-0.06086381753632383,0.142826645118495
5.797575950622559,-0.06080232000161,0.14260638097259884
11.52534532546997,-0.06068309616165644,0.14216633870054599
12.352437496185303,-0.06066171196795045,0.14172590761270162
5.981062650680542,-0.06060088882606371,0.14150559486483155
5.8425133228302,-0.060406726930927176,0.14128523351498756
5.8635337352752686,-0.06021256503579065,0.14106487216514355
11.60469126701355,-0.06021256503579065,0.14062431957236435
5.785707712173462,-0.06025697159734702,0.14040400682449428
11.509432315826416,-0.06007348272278375,0.13996466928106355
5.838254690170288,-0.05992228027283338,0.13974455094108926
5.842705488204956,-0.05987373979904925,0.13952418959124524
5.8700270652771,-0.05982519932526512,0.13930382824140125
5.823604345321655,-0.05967957790391272,0.13908346689155723
5.745226621627808,-0.059485416008776194,0.13886310554171322
5.8258020877838135,-0.059388335061207935,0.13864274419186923
5.757530927658081,-0.05919417316607141,0.13842238284202524
5.775845527648926,-0.059052685656946775,0.13820202149218122
5.813242197036743,-0.05898161340672487,0.13798217046306357
5.864637613296509,-0.05873796443889834,0.1377618577151935
5.790607452392578,-0.058539474104440305,0.13754164217127135
5.786928176879883,-0.058397986595315664,0.13732128082142733
5.870132684707642,-0.058203824700179145,0.13710091947158332
5.856241703033447,-0.05800291215464296,0.13688065532568722
5.742252826690674,-0.05794208901275623,0.13666034257781715
11.608011960983276,-0.05789590993865888,0.1362197899850379
5.72542405128479,-0.05787718711291155,0.13599947723716782
5.821087837219238,-0.057735699603786925,0.1357791158873238
5.805505037307739,-0.05759421209466229,0.13555875453747981
5.817009210586548,-0.05749713114709403,0.13533839318763582
5.766891717910767,-0.05734648530323024,0.13511803183779184
11.62592363357544,-0.05724243425722479,0.13467747924501258
6.110556602478027,-0.057102344853575335,0.13445716649714254
18.072298288345337,-0.057140211164830576,0.1337970544870893
11.597571849822998,-0.057016587661332475,0.13335686640911462
5.819240093231201,-0.05679156917264807,0.13313691817604914
5.851754188537598,-0.05672291096179468,0.13291665403015301
11.557188749313354,-0.05663321563925811,0.13247692767093078
5.760620355606079,-0.05653753279716503,0.13225676072898251
11.600267171859741,-0.05635023040365093,0.131816451146073
5.804727792739868,-0.05637981474588909,0.13159606549524203
5.794821500778198,-0.05621408720197129,0.13137570414539804
5.759741306304932,-0.056060479675450074,0.13115534279555402
5.831345796585083,-0.05599241219334999,0.13093498144571
5.719172477722168,-0.05579149964781381,0.13071457149389207
5.903728485107422,-0.055645878226461415,0.13049421014404808
5.844720125198364,-0.05538306973497535,0.13027384879420406
5.76058030128479,-0.05540250023447873,0.13005343884238613
11.605432033538818,-0.05529844918847327,0.1296128862496069
5.782847881317139,-0.055237626046586545,0.12939257350173683
5.7657506465911865,-0.05502803585467606,0.12917289257952796
5.854713439941406,-0.05491876454753304,0.1289528228415276
17.910435438156128,-0.05475246164067845,0.12830019553546115
5.824465990066528,-0.05479686820223482,0.12807988278759108
5.811835050582886,-0.05479351132653387,0.127859570039721
5.821466445922852,-0.0544270635940181,0.12763925729185094
11.462153434753418,-0.05438504695526589,0.12719882620400658
6.4390785694122314,-0.05438027352459087,0.1269785134561365
5.983979940414429,-0.05418611162945434,0.1267581521062925
5.852686643600464,-0.05404049020810195,0.1265377907564485
5.853619337081909,-0.053815037257013386,0.12631742940660448
5.783645391464233,-0.05360564278374463,0.12609711665873444
5.8085291385650635,-0.05334283429225857,0.12587675530889042
5.824636220932007,-0.053148672397122045,0.12565639395904643
5.794015169143677,-0.05295451050198551,0.1254360326092024
5.83005952835083,-0.05276034860684898,0.1252156712593584
5.812852144241333,-0.05267123793462143,0.12499565012333197
5.817499876022339,-0.052499929763456174,0.12477616360901889
5.897125005722046,-0.052343112634862736,0.12455585086114881
5.781038522720337,-0.05228228949297601,0.12433553811327874
11.7053542137146,-0.052274794901686,0.12389598186096529
5.796175718307495,-0.05217771395411774,0.12367562051112127
5.80287504196167,-0.05208063300654947,0.12345525916127725
5.7632293701171875,-0.051983552058981204,0.12323489781143325
5.844733715057373,-0.051837930637628815,0.12301453646158925
5.843165159225464,-0.05169230921627641,0.12279417511174524
5.764405727386475,-0.051546687794924016,0.12257381376190124
5.8623878955841064,-0.05135252589978749,0.12235345241205724
5.937728643417358,-0.051089717408301434,0.12213309106221323
5.783181190490723,-0.05095160522437662,0.12191272971236923
5.884821891784668,-0.05075069267884045,0.12169231976055128
11.53172492980957,-0.050670690504231515,0.12125188867270692
5.831480026245117,-0.05052920299510688,0.1210315273228629
5.888070583343506,-0.05032829044957071,0.12081126317696678
5.7294416427612305,-0.05022890325658548,0.12059090182712277
6.42206335067749,-0.05022890325658548,0.1203705890792527
5.969756126403809,-0.05016808011469875,0.12015027633138264
6.0460522174835205,-0.049953812096996814,0.11992991498153864
5.768802165985107,-0.0499027261599073,0.11970955363169462
11.66641902923584,-0.04981947495956532,0.11926936555371996
5.788748741149902,-0.04976580993161361,0.11904910140782385
5.851346492767334,-0.0496274641619863,0.11882888586390164
5.882955312728882,-0.04953038321441803,0.11860852451405764
5.769035339355469,-0.04938476179306563,0.11838816316421363
5.8662872314453125,-0.0491905998979291,0.11816780181436963
5.879208326339722,-0.048980465792454936,0.11794744046452563
5.763632297515869,-0.048883384844886676,0.11772707911468161
5.844225168228149,-0.048689222949750144,0.1175067177648376
5.74076509475708,-0.04850257993988937,0.11728650222091541
5.858526945114136,-0.048298520329470435,0.11706691850265445
11.547643184661865,-0.04815645907585102,0.11662697343454947
5.821479558944702,-0.048127095649060314,0.11640670928865335
11.541234970092773,-0.048103693463699713,0.1159666670166005
5.762742519378662,-0.048215067552225675,0.11574640287070437
5.868424654006958,-0.04797004995651572,0.11552662474454765
5.791608810424805,-0.0478398132079826,0.11530631199667758
5.835230350494385,-0.04776384382337894,0.11508624225867722
11.58176302909851,-0.04762119696518938,0.11464651589945499
5.811304569244385,-0.04771183775511291,0.11442615454961098
11.537854671478271,-0.04763294490975045,0.11398659829729754
5.819772720336914,-0.04751441926843194,0.11376618834547958
5.815807580947876,-0.04740512414727196,0.11354582699563558
5.7370829582214355,-0.04737761103378719,0.11332546564579159
5.839080810546875,-0.047176698488251005,0.11310505569397364
6.3187267780303955,-0.04706492349733215,0.11288469434412962
6.050875425338745,-0.046864010951795966,0.11266428439231167
